# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Sun Dec  7 06:55:01 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (pl_kepflag > 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_hostname:    (not found),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_letter:      Planet Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_discmethod:  Discovery Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_pnum:        Number of Planets in System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [AU]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc.[AU],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccen:    Eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massj:       Planet Mass [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr1:   Planet Mass Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjerr2:   Planet Mass Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_massjlim:    Planet Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinij:      Planet M*sin(i) [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr1:  Planet M*sin(i) Upper Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijerr2:  Planet M*sin(i) Lower Unc. [Jupiter mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_msinijlim:   Planet M*sin(i) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_dens:        Planet Density [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_denslim:     Planet Density Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincl:     Inclination [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr1: Inclination Upper Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbinclerr2: Inclination Lower Unc. [deg],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_orbincllim:  Inclination Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_ttvflag:     TTV Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_kepflag:     Kepler Field Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra_str:         RA [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN ra:             RA [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec_str:        Dec [sexagesimal],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN dec:            Dec [decimal degrees],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_dist:        Distance [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr1:    Distance Upper Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_disterr2:    Distance Lower Unc. [pc],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_distlim:     Distance Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vj:          V-band (Johnson) [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_vjblend:     V-band (Johnson) Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teff:        Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefferr:     Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_tefflim:     Effective Temperature Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_teffblend:   Effective Temperature Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr:     Stellar Mass Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_massblend:   Stellar Mass Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_rad:         Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_raderr:      Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radlim:      Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN st_radblend:    Stellar Radius Blend Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hd_name:        HD Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rowid,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_ttvflag,pl_kepflag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,st_vj,st_vjerr,st_vjlim,st_vjblend,st_teff,st_tefferr,st_tefflim,st_teffblend,st_mass,st_masserr,st_masslim,st_massblend,st_rad,st_raderr,st_radlim,st_radblend,hd_name,hip_name
1105,Kepler-211,c,Transit,2,6.04045,0.000016,-0.000016,0,0.062,,,0,,,,,,,,,,,,,0.115,0.008,-0.008,0,,,,,,,,,0,1,19h01m45.40s,285.439148,+43d10m06.5s,43.168484,,,,,,,,,5123,100,0,0,0.97,,0,0,0.82,0.05,0,0,,
1106,Kepler-212,b,Transit,2,16.257582,0.000378,-0.000378,0,0.133,,,0,,,,,,,,,,,,,0.097,0.019,-0.019,0,,,,,,,,,0,1,19h10m29.00s,287.620819,+43d08m30.0s,43.141678,,,,,,,,,5852,100,0,0,1.16,,0,0,1.46,0.27,0,0,,
1107,Kepler-212,c,Transit,2,31.805174,0.000142,-0.000142,0,0.207,,,0,,,,,,,,,,,,,0.244,0.045,-0.045,0,,,,,,,,,0,1,19h10m29.00s,287.620819,+43d08m30.0s,43.141678,,,,,,,,,5852,100,0,0,1.16,,0,0,1.46,0.27,0,0,,
1108,Kepler-213,b,Transit,2,2.46236,0.000006,-0.000006,0,0.036,,,0,,,,,,,,,,,,,0.145,0.028,-0.028,0,,,,,,,,,0,1,19h23m17.81s,290.824188,+44d38m49.9s,44.647186,,,,,,,,,5696,100,0,0,0.94,,0,0,1.2,0.22,0,0,,
1109,Kepler-213,c,Transit,2,4.822962,0.000008,-0.000008,0,0.057,,,0,,,,,,,,,,,,,0.209,0.04,-0.04,0,,,,,,,,,0,1,19h23m17.81s,290.824188,+44d38m49.9s,44.647186,,,,,,,,,5696,100,0,0,0.94,,0,0,1.2,0.22,0,0,,
1110,Kepler-214,b,Transit,2,15.660544,0.00008,-0.00008,0,0.13,,,0,,,,,,,,,,,,,0.233,0.044,-0.044,0,,,,,,,,,0,1,18h59m01.16s,284.754852,+44d57m21.7s,44.956032,,,,,,,,,6169,100,0,0,,,,,1.35,0.25,0,0,,
1111,Kepler-214,c,Transit,2,28.7798,0.000397,-0.000397,0,0.194,,,0,,,,,,,,,,,,,0.19,0.036,-0.036,0,,,,,,,,,0,1,18h59m01.16s,284.754852,+44d57m21.7s,44.956032,,,,,,,,,6169,100,0,0,,,,,1.35,0.25,0,0,,
1112,Kepler-215,b,Transit,4,9.360672,0.00004,-0.00004,0,0.084,,,0,,,,,,,,,,,,,0.145,0.036,-0.036,0,,,,,,,,,0,1,19h39m53.64s,294.973511,+45d12m49.3s,45.213688,,,,,,,,,5739,164,0,0,0.77,,0,0,1.03,0.24,0,0,,
1113,Kepler-215,c,Transit,4,14.667108,0.000089,-0.000089,0,0.113,,,0,,,,,,,,,,,,,0.158,0.037,-0.037,0,,,,,,,,,0,1,19h39m53.64s,294.973511,+45d12m49.3s,45.213688,,,,,,,,,5739,164,0,0,0.77,,0,0,1.03,0.24,0,0,,
1114,Kepler-215,d,Transit,4,30.864423,0.000092,-0.000092,0,0.185,,,0,,,,,,,,,,,,,0.213,0.049,-0.049,0,,,,,,,,,0,1,19h39m53.64s,294.973511,+45d12m49.3s,45.213688,,,,,,,,,5739,164,0,0,0.77,,0,0,1.03,0.24,0,0,,
1115,Kepler-215,e,Transit,4,68.16101,0.00063,-0.00063,0,0.314,,,0,,,,,,,,,,,,,0.156,0.037,-0.037,0,,,,,,,,,0,1,19h39m53.64s,294.973511,+45d12m49.3s,45.213688,,,,,,,,,5739,164,0,0,0.77,,0,0,1.03,0.24,0,0,,
1116,Kepler-216,b,Transit,2,7.693641,0.000031,-0.000031,0,0.079,,,0,,,,,,,,,,,,,0.21,0.041,-0.041,0,,,,,,,,,0,1,19h34m54.73s,293.728058,+46d07m45.0s,46.129154,,,,,,,,,6091,120,0,0,,,,,1.26,0.24,0,0,,
1117,Kepler-216,c,Transit,2,17.406669,0.000057,-0.000057,0,0.136,,,0,,,,,,,,,,,,,0.271,0.053,-0.053,0,,,,,,,,,0,1,19h34m54.73s,293.728058,+46d07m45.0s,46.129154,,,,,,,,,6091,120,0,0,,,,,1.26,0.24,0,0,,
1118,Kepler-217,b,Transit,2,5.374943,0.000019,-0.000019,0,0.065,,,0,,,,,,,,,,,,,0.199,0.029,-0.029,0,,,,,,,,,0,1,19h32m09.06s,293.03775,+46d16m39.0s,46.277508,,,,,,,,,6171,109,0,0,,,,,1.8,0.26,0,0,,
1119,Kepler-217,c,Transit,2,8.586004,0.000053,-0.000053,0,0.089,,,0,,,,,,,,,,,,,0.165,0.024,-0.024,0,,,,,,,,,0,1,19h32m09.06s,293.03775,+46d16m39.0s,46.277508,,,,,,,,,6171,109,0,0,,,,,1.8,0.26,0,0,,
1120,Kepler-218,b,Transit,2,3.619337,0.000011,-0.000011,0,0.046,,,0,,,,,,,,,,,,,0.132,0.011,-0.011,0,,,,,,,,,0,1,19h41m39.07s,295.412811,+46d15m59.3s,46.266472,,,,,,,,,5502,74,0,0,,,,,1.06,0.08,0,0,,
1121,Kepler-218,c,Transit,2,44.699576,0.000167,-0.000167,0,0.248,,,0,,,,,,,,,,,,,0.28,0.023,-0.023,0,,,,,,,,,0,1,19h41m39.07s,295.412811,+46d15m59.3s,46.266472,,,,,,,,,5502,74,0,0,,,,,1.06,0.08,0,0,,
1122,Kepler-219,b,Transit,3,4.585512,0.000008,-0.000008,0,0.057,,,0,,,,,,,,,,,,,0.263,0.044,-0.044,0,,,,,,,,,0,1,19h14m57.36s,288.738983,+46d45m45.2s,46.762558,,,,,,,,,5786,100,0,0,,,,,1.49,0.25,0,0,,
1123,Kepler-219,c,Transit,3,22.714613,0.000075,-0.000075,0,0.165,,,0,,,,,,,,,,,,,0.319,0.054,-0.054,0,,,,,,,,,0,1,19h14m57.36s,288.738983,+46d45m45.2s,46.762558,,,,,,,,,5786,100,0,0,,,,,1.49,0.25,0,0,,
1124,Kepler-219,d,Transit,3,47.903645,0.000307,-0.000307,0,0.272,,,0,,,,,,,,,,,,,0.251,0.043,-0.043,0,,,,,,,,,0,1,19h14m57.36s,288.738983,+46d45m45.2s,46.762558,,,,,,,,,5786,100,0,0,,,,,1.49,0.25,0,0,,
1125,Kepler-220,b,Transit,4,4.159807,0.00001,-0.00001,0,0.046,,,0,,,,,,,,,,,,,0.072,0.004,-0.004,0,,,,,,,,,0,1,19h26m01.49s,291.506226,+46d53m44.8s,46.895779,,,,,,,,,4632,100,0,0,,,,,0.67,0.03,0,0,,
1126,Kepler-220,c,Transit,4,9.034199,0.000009,-0.000009,0,0.076,,,0,,,,,,,,,,,,,0.14,0.008,-0.008,0,,,,,,,,,0,1,19h26m01.49s,291.506226,+46d53m44.8s,46.895779,,,,,,,,,4632,100,0,0,,,,,0.67,0.03,0,0,,
1127,Kepler-220,d,Transit,4,28.122397,0.000162,-0.000162,0,0.163,,,0,,,,,,,,,,,,,0.087,0.005,-0.005,0,,,,,,,,,0,1,19h26m01.49s,291.506226,+46d53m44.8s,46.895779,,,,,,,,,4632,100,0,0,,,,,0.67,0.03,0,0,,
1128,Kepler-220,e,Transit,4,45.902733,0.000192,-0.000192,0,0.226,,,0,,,,,,,,,,,,,0.119,0.011,-0.011,0,,,,,,,,,0,1,19h26m01.49s,291.506226,+46d53m44.8s,46.895779,,,,,,,,,4632,100,0,0,,,,,0.67,0.03,0,0,,
1129,Kepler-221,b,Transit,4,2.795906,0.000004,-0.000004,0,0.037,,,0,,,,,,,,,,,,,0.153,0.015,-0.015,0,,,,,,,,,0,1,19h46m37.14s,296.654755,+46d50m07.0s,46.83527,,,,,,,,,5243,100,0,0,0.72,,0,0,0.82,0.07,0,0,,
1130,Kepler-221,c,Transit,4,5.690586,0.000004,-0.000004,0,0.059,,,0,,,,,,,,,,,,,0.261,0.024,-0.024,0,,,,,,,,,0,1,19h46m37.14s,296.654755,+46d50m07.0s,46.83527,,,,,,,,,5243,100,0,0,0.72,,0,0,0.82,0.07,0,0,,
1131,Kepler-221,d,Transit,4,10.04156,0.000011,-0.000011,0,0.087,,,0,,,,,,,,,,,,,0.244,0.022,-0.022,0,,,,,,,,,0,1,19h46m37.14s,296.654755,+46d50m07.0s,46.83527,,,,,,,,,5243,100,0,0,0.72,,0,0,0.82,0.07,0,0,,
1132,Kepler-221,e,Transit,4,18.369917,0.000029,-0.000029,0,0.13,,,0,,,,,,,,,,,,,0.235,0.022,-0.022,0,,,,,,,,,0,1,19h46m37.14s,296.654755,+46d50m07.0s,46.83527,,,,,,,,,5243,100,0,0,0.72,,0,0,0.82,0.07,0,0,,
1133,Kepler-222,b,Transit,3,3.936981,0.000005,-0.000005,0,0.048,,,0,,,,,,,,,,,,,0.282,0.125,-0.125,0,,,,,,,,,0,1,19h11m37.46s,287.906097,+46d56m16.0s,46.937767,,,,,,,,,5433,200,0,0,,,,,0.87,0.38,0,0,,
1134,Kepler-222,c,Transit,3,10.08881,0.000011,-0.000011,0,0.091,,,0,,,,,,,,,,,,,0.414,0.185,-0.185,0,,,,,,,,,0,1,19h11m37.46s,287.906097,+46d56m16.0s,46.937767,,,,,,,,,5433,200,0,0,,,,,0.87,0.38,0,0,,
1135,Kepler-222,d,Transit,3,28.081912,0.000069,-0.000069,0,0.18,,,0,,,,,,,,,,,,,0.329,0.145,-0.145,0,,,,,,,,,0,1,19h11m37.46s,287.906097,+46d56m16.0s,46.937767,,,,,,,,,5433,200,0,0,,,,,0.87,0.38,0,0,,
1136,Kepler-223,b,Transit,4,7.384108,0.000159,-0.000159,0,0.073,,,0,,,,,,,,,,,,,0.151,0.065,-0.065,0,,,,,,,,,0,1,19h53m16.41s,298.318359,+47d16m46.2s,47.279495,,,,,,,,,5829,200,0,0,,,,,1.02,0.44,0,0,,
1137,Kepler-223,c,Transit,4,9.848183,0.000145,-0.000145,0,0.088,,,0,,,,,,,,,,,,,0.178,0.078,-0.078,0,,,,,,,,,0,1,19h53m16.41s,298.318359,+47d16m46.2s,47.279495,,,,,,,,,5829,200,0,0,,,,,1.02,0.44,0,0,,
1138,Kepler-223,d,Transit,4,14.788759,0.000108,-0.000108,0,0.116,,,0,,,,,,,,,,,,,0.266,0.117,-0.117,0,,,,,,,,,0,1,19h53m16.41s,298.318359,+47d16m46.2s,47.279495,,,,,,,,,5829,200,0,0,,,,,1.02,0.44,0,0,,
1139,Kepler-223,e,Transit,4,19.721734,0.000228,-0.000228,0,0.14,,,0,,,,,,,,,,,,,0.214,0.093,-0.093,0,,,,,,,,,0,1,19h53m16.41s,298.318359,+47d16m46.2s,47.279495,,,,,,,,,5829,200,0,0,,,,,1.02,0.44,0,0,,
1140,Kepler-224,b,Transit,4,3.132924,0.000014,-0.000014,0,0.038,,,0,,,,,,,,,,,,,0.124,0.008,-0.008,0,,,,,,,,,0,1,19h23m44.23s,290.934296,+47d21m27.4s,47.357601,,,,,,,,,5018,100,0,0,0.74,,0,0,0.68,0.04,0,0,,
1141,Kepler-224,c,Transit,4,5.925003,0.00001,-0.00001,0,0.058,,,0,,,,,,,,,,,,,0.278,0.023,-0.023,0,,,,,,,,,0,1,19h23m44.23s,290.934296,+47d21m27.4s,47.357601,,,,,,,,,5018,100,0,0,0.74,,0,0,0.68,0.04,0,0,,
1142,Kepler-224,d,Transit,4,11.349393,0.000034,-0.000034,0,0.089,,,0,,,,,,,,,,,,,0.205,0.012,-0.012,0,,,,,,,,,0,1,19h23m44.23s,290.934296,+47d21m27.4s,47.357601,,,,,,,,,5018,100,0,0,0.74,,0,0,0.68,0.04,0,0,,
1143,Kepler-224,e,Transit,4,18.643577,0.000087,-0.000087,0,0.124,,,0,,,,,,,,,,,,,0.176,0.013,-0.013,0,,,,,,,,,0,1,19h23m44.23s,290.934296,+47d21m27.4s,47.357601,,,,,,,,,5018,100,0,0,0.74,,0,0,0.68,0.04,0,0,,
1144,Kepler-225,b,Transit,2,6.738975,0.000041,-0.000041,0,0.056,,,0,,,,,,,,,,,,,0.107,0.006,-0.006,0,,,,,,,,,0,1,19h28m46.55s,292.19397,+47d27m25.5s,47.457096,,,,,,,,,3682,150,0,0,,,,,0.48,0.02,0,0,,
1145,Kepler-225,c,Transit,2,18.794234,0.000076,-0.000076,0,0.111,,,0,,,,,,,,,,,,,0.164,0.009,-0.009,0,,,,,,,,,0,1,19h28m46.55s,292.19397,+47d27m25.5s,47.457096,,,,,,,,,3682,150,0,0,,,,,0.48,0.02,0,0,,
1146,Kepler-226,b,Transit,3,3.940997,0.00002,-0.00002,0,0.047,,,0,,,,,,,,,,,,,0.138,0.055,-0.055,0,,,,,,,,,0,1,19h29m30.27s,292.376129,+47d52m51.6s,47.880989,,,,,,,,,5571,200,0,0,0.86,,0,0,0.8,0.32,0,0,,
1147,Kepler-226,c,Transit,3,5.349555,0.000014,-0.000014,0,0.058,,,0,,,,,,,,,,,,,0.203,0.08,-0.08,0,,,,,,,,,0,1,19h29m30.27s,292.376129,+47d52m51.6s,47.880989,,,,,,,,,5571,200,0,0,0.86,,0,0,0.8,0.32,0,0,,
1148,Kepler-226,d,Transit,3,8.109044,0.000094,-0.000094,0,0.076,,,0,,,,,,,,,,,,,0.109,0.044,-0.044,0,,,,,,,,,0,1,19h29m30.27s,292.376129,+47d52m51.6s,47.880989,,,,,,,,,5571,200,0,0,0.86,,0,0,0.8,0.32,0,0,,
1149,Kepler-227,b,Transit,2,9.488015,0.000039,-0.000039,0,0.09,,,0,,,,,,,,,,,,,0.277,0.14,-0.14,0,,,,,,,,,0,1,19h27m44.22s,291.934235,+48d08m29.9s,48.141651,,,,,,,,,5854,200,0,0,,,,,1.09,0.55,0,0,,
1150,Kepler-227,c,Transit,2,54.418694,0.00046,-0.00046,0,0.29,,,0,,,,,,,,,,,,,0.271,0.136,-0.136,0,,,,,,,,,0,1,19h27m44.22s,291.934235,+48d08m29.9s,48.141651,,,,,,,,,5854,200,0,0,,,,,1.09,0.55,0,0,,
1151,Kepler-228,b,Transit,3,2.566546,0.000026,-0.000026,0,0.038,,,0,,,,,,,,,,,,,0.136,0.063,-0.063,0,,,,,,,,,0,1,19h45m08.67s,296.286133,+48d13m28.8s,48.224667,,,,,,,,,6043,200,0,0,,,,,1.01,0.47,0,0,,
